SSN,Employee Name,Balance,Age,Job Title,Department,Employment Status,Date of Birth,Compensation,Hours Worked
111222333,Robert Greene,17456.23,42,Employee,IT,Active,6/2/1967,31363.08,2036
111222444,James Hanna,19513.27,29,Supervisor,Communications,Terminated,12/9/1958,78850.11,1322
111222555,Chad Bryant,43281.5,44,Manager,Quality Control,Active,8/7/1991,57012.99,1388
111222888,Nicholas Goodman,27881.9,41,Supervisor,Quality Assurance,Terminated,1/12/1989,112828.28,1735
123456012,Paul Diaz,39132.45,43,Manager,Logistics,Active,9/8/1985,57776.55,1890
123456667,Bethany Sullivan,16923.6,30,Employee,Packaging,Active,1/2/1990,100351.56,1686
123456780,Emily Chen,12693.15,32,Employee,Operations,Active,,,
123456789,Gina Jimenez,35493.12,45,Manager,Sales,Active,6/8/1984,93927.36,1193
123456991,Kevin Roberts,20821.91,35,Supervisor,Maintenance,Terminated,7/30/2002,91472.5,1660
444555444,Julia Reyes,24151.9,33,Manager,Transportation,Active,2/5/1981,38671.35,1386
444555666,Alice Brown,39191.45,35,Manager,HR,Active,,,
444555777,Mitchell Velazquez,14392.5,48,Employee,Facilities,Active,8/2/1979,99856.74,1598
444555888,Jennifer Johnson,26662.8,36,Supervisor,Supply Chain,Terminated,2/6/1997,67474.42,1935
444555999,Mary Walker,22521.2,34,Employee,Returns Inspection,Active,11/4/1979,72839.44,1632
777888000,Victoria Snyder,29562.81,40,Manager,Security,Active,3/13/1972,59490.7,1457
777888111,Clifford Ramirez,14421.95,31,Employee,Warehouse,Active,7/31/1996,111911.55,1283
777888556,Michael Hill,29421.4,45,Supervisor,Returns,Terminated,10/30/1977,81340.14,1245
777888999,Mike Davis,26881.52,49,Supervisor,Finance,Terminated,,,
987654222,Mark Larson,19523.15,28,Supervisor,Customer Service,Terminated,2/12/1969,109704.46,2069
987654321,Robert Jackson,24192.5,38,Supervisor,Marketing,Terminated,12/6/1960,49909.43,1169
987654390,Erik Henderson,45321.9,41,Manager,Procurement,Active,6/4/1961,101057.74,1219
987654601,Brandy Werner DDS,18182.9,39,Employee,Engineering,Active,12/2/1968,106877.75,1084
987654889,Erica Anderson,30451.5,38,Manager,Returns Processing,Active,9/25/1969,78399.01,1629
